"","rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","cond","test_part","correct_response","correct","summary.rt_real","summary.ant_resp_pct","summary.fa_pct","summary.miss_pct","summary.mistakes","summary.ACC"
"1",4399.7,"<p><div style='font-size:40px;''><strong>Reaktionstid </strong></div></p><p class='gap-above'> Her skal du gennemføre tre forskellige tests af din reaktionstid. </p><p class='gap-above'><strong><i>Tryk på en tast for at læse instruktionen til den første.</strong></i></p>", 32,"html-keyboard-response", 0, 4405,"0.0-0.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1590.5,"<p><div style='font-size:25px;''><strong>Auditiv reaktionstid </strong></div></p><p class='gap-above'</p<p>I den følgende opgave skal du lytte godt efter.</p><p>  Hver gang du hører en <strong>bip-lyd</strong>, skal du trykke på <strong>mellemrumstasten,</strong> så hurtigt som du kan.</p><p class='largegap-above'</p<p><div style='font-size:80px;''>+</div></p><p class='largegap-above'</p<p> Du får lov til at prøve det nogle gange først.</p><p class='gap-above'> <strong><i>Kig på krydset i midten og tryk på mellemrumstasten for at starte træningsrunden.</strong></i></p>", 32,"html-keyboard-response", 1, 5997,"0.0-1.0","aud_s","instructions",NA,NA,NA,NA,NA,NA,NA,NA
"3",NA,"<div style=""font-size:80px;"">+</div>",NA,"html-keyboard-response", 2, 7200,"0.0-2.0-0.0","aud_s","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"4", 280.0,"sounds/452sine.mp3", 32,"audio-keyboard-response", 3, 7493,"0.0-2.0-1.0","aud_s","training_test","space",TRUE,NA,NA,NA,NA,NA,NA
"5",NA," ",NA,"html-keyboard-response", 4, 7544,"0.0-2.0-2.0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1613.0,"<div style=""font-size:80px;"">+</div>", 32,"html-keyboard-response", 5, 9746,"0.0-2.0-0.1","aud_s","training_fixation","null",FALSE,NA,NA,NA,NA,NA,NA
"7", 240.0,"sounds/452sine.mp3", 32,"audio-keyboard-response", 6, 9983,"0.0-2.0-1.1","aud_s","training_test","space",TRUE,NA,NA,NA,NA,NA,NA
"8",NA," ",NA,"html-keyboard-response", 7,10034,"0.0-2.0-2.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,"<div style=""font-size:80px;"">+</div>",NA,"html-keyboard-response", 8,11735,"0.0-2.0-0.2","aud_s","training_fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"10", 251.0,"sounds/452sine.mp3", 32,"audio-keyboard-response", 9,11980,"0.0-2.0-1.2","aud_s","training_test","space",TRUE,NA,NA,NA,NA,NA,NA
"11",NA," ",NA,"html-keyboard-response",10,12033,"0.0-2.0-2.2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",6521.7,"<p>Din gennemsnitlige reaktionstid her i træningsrunden var </p><p><strong> 257ms </strong></p><p>Du trykkede for tidligt 33 % af gangene </p></div><p class='gap-above'><strong><i>Tryk på mellemrumstasten for at fortsætte</strong></i></p>", 32,"html-keyboard-response",11,18556,"0.0-3.0","aud_s","feedback_training",NA,NA,257,  0, 33,  0,NA,NA
"13", 944.0,"<p><strong>Nu kommer den rigtige test af din auditive reaktionstid</strong>.</p> <p> Når du hører lyden, skal du trykke så hurtigt som du kan. </p><p class='largegap-above'</p<p><div style='font-size:80px;''>+</div></p><p class='largegap-above'</p<p>Er du klar? Opgaven handler om fart!</p><p class='gap-above'><strong><i>Tryk på mellemrumstasten for at starte</strong></i></p>", 32,"html-keyboard-response",12,19501,"0.0-4.0","aud_s","instructions",NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,"<div style=""font-size:80px;"">+</div>",NA,"html-keyboard-response",13,21302,"0.0-5.0-0.0","aud_s","fixation","null",TRUE,NA,NA,NA,NA,NA,NA
"15", 240.0,"sounds/452sine.mp3", 32,"audio-keyboard-response",14,21548,"0.0-5.0-1.0","aud_s","test","space",TRUE,NA,NA,NA,NA,NA,NA
